Datetime,Open,High,Low,Close,Volume
2020-11-23 13:45:00-05:00,114.78500366210938,115.0199966430664,114.59500122070312,114.61499786376953,2597124
2020-11-23 14:00:00-05:00,114.6146011352539,114.68000030517578,114.43499755859375,114.55999755859375,3165236
2020-11-23 14:15:00-05:00,114.55999755859375,114.62000274658203,114.01000213623047,114.05919647216797,3808568
2020-11-23 14:30:00-05:00,114.05999755859375,114.43000030517578,114.02999877929688,114.30000305175781,3493277
2020-11-23 14:45:00-05:00,114.29930114746094,114.58000183105469,114.0,114.19999694824219,4376977
2020-11-23 15:00:00-05:00,114.20500183105469,114.47000122070312,114.05000305175781,114.33499908447266,3480286
2020-11-23 15:15:00-05:00,114.33999633789062,114.34989929199219,113.98999786376953,114.03500366210938,4045173
2020-11-23 15:30:00-05:00,114.04000091552734,114.08000183105469,113.76000213623047,113.98999786376953,5731715
2020-11-23 15:45:00-05:00,113.98999786376953,114.18000030517578,113.75,113.87999725341797,8934922
2020-11-24 09:30:00-05:00,113.90899658203125,114.02999877929688,112.76499938964844,113.11000061035156,15197280
2020-11-24 09:45:00-05:00,113.0,113.08000183105469,112.62000274658203,113.01000213623047,7705247
2020-11-24 10:00:00-05:00,113.0199966430664,113.81999969482422,113.01499938964844,113.68350219726562,5896228
2020-11-24 10:15:00-05:00,113.68000030517578,113.79000091552734,113.38500213623047,113.40499877929688,4678393
2020-11-24 10:30:00-05:00,113.4000015258789,114.25,113.33999633789062,114.2479019165039,4469040
2020-11-24 10:45:00-05:00,114.24500274658203,114.90499877929688,114.1500015258789,114.90270233154297,5126340
2020-11-24 11:00:00-05:00,114.90299987792969,115.12000274658203,114.66999816894531,114.73999786376953,5012191
2020-11-24 11:15:00-05:00,114.73999786376953,115.01499938964844,114.66000366210938,114.91999816894531,3393974
2020-11-24 11:30:00-05:00,114.91999816894531,115.37000274658203,114.7699966430664,115.19000244140625,3716149
2020-11-24 11:45:00-05:00,115.19999694824219,115.3499984741211,114.73500061035156,114.80999755859375,3543554
2020-11-24 12:00:00-05:00,114.80999755859375,114.87000274658203,114.2300033569336,114.47000122070312,3289586
2020-11-24 12:15:00-05:00,114.47000122070312,114.69999694824219,114.43000030517578,114.66000366210938,1975786
2020-11-24 12:30:00-05:00,114.66999816894531,115.01249694824219,114.55069732666016,114.86000061035156,2345425
2020-11-24 12:45:00-05:00,114.86000061035156,114.9800033569336,114.73999786376953,114.79989624023438,1680464
2020-11-24 13:00:00-05:00,114.79000091552734,115.01000213623047,114.62000274658203,115.0,2029898
2020-11-24 13:15:00-05:00,115.0000991821289,115.30999755859375,114.91999816894531,115.04000091552734,2821392
2020-11-24 13:30:00-05:00,115.04499816894531,115.55500030517578,115.04000091552734,115.48999786376953,3366105
2020-11-24 13:45:00-05:00,115.47000122070312,115.69999694824219,115.33000183105469,115.69010162353516,2504643
2020-11-24 14:00:00-05:00,115.69450378417969,115.8499984741211,115.31500244140625,115.4749984741211,3217876
2020-11-24 14:15:00-05:00,115.47270202636719,115.4749984741211,114.97000122070312,115.07499694824219,2971396
2020-11-24 14:30:00-05:00,115.08000183105469,115.2750015258789,115.0199966430664,115.13500213623047,2272384
2020-11-24 14:45:00-05:00,115.12999725341797,115.37960052490234,115.0,115.36000061035156,2031653
2020-11-24 15:00:00-05:00,115.36000061035156,115.5,115.16500091552734,115.4800033569336,2324554
2020-11-24 15:15:00-05:00,115.4844970703125,115.72000122070312,115.46009826660156,115.67500305175781,2624397
2020-11-24 15:30:00-05:00,115.66999816894531,115.7300033569336,115.3499984741211,115.52079772949219,3009338
2020-11-24 15:45:00-05:00,115.5199966430664,115.68340301513672,114.97000122070312,115.16999816894531,6519243
2020-11-25 09:30:00-05:00,115.55000305175781,116.54000091552734,115.16999816894531,116.05879974365234,10862236
2020-11-25 09:45:00-05:00,116.05999755859375,116.61000061035156,115.88999938964844,116.3499984741211,5665160
2020-11-25 10:00:00-05:00,116.35449981689453,116.4000015258789,115.52999877929688,116.13999938964844,4414421
2020-11-25 10:15:00-05:00,116.13999938964844,116.40499877929688,115.79989624023438,115.9800033569336,3334482
2020-11-25 10:30:00-05:00,115.97769927978516,116.30999755859375,115.87999725341797,116.2699966430664,2489229
2020-11-25 10:45:00-05:00,116.26110076904297,116.52999877929688,116.2300033569336,116.5,2750199
2020-11-25 11:00:00-05:00,116.49150085449219,116.75,116.45999908447266,116.55000305175781,3150477
2020-11-25 11:15:00-05:00,116.54000091552734,116.55999755859375,115.98999786376953,116.17019653320312,2718400
2020-11-25 11:30:00-05:00,116.16999816894531,116.28990173339844,115.88999938964844,115.97000122070312,2329005
2020-11-25 11:45:00-05:00,115.9749984741211,116.14929962158203,115.8949966430664,116.0199966430664,1949829
2020-11-25 12:00:00-05:00,116.02999877929688,116.05999755859375,115.69999694824219,115.85549926757812,1838569
2020-11-25 12:15:00-05:00,115.8499984741211,116.01000213623047,115.79000091552734,115.947998046875,1488087
2020-11-25 12:30:00-05:00,115.94000244140625,116.0999984741211,115.86000061035156,115.97000122070312,1352201
2020-11-25 12:45:00-05:00,115.9749984741211,116.33000183105469,115.97000122070312,116.20999908447266,1765479
2020-11-25 13:00:00-05:00,116.21499633789062,116.33999633789062,116.12999725341797,116.177001953125,1525241
2020-11-25 13:15:00-05:00,116.17939758300781,116.19000244140625,115.99500274658203,116.02999877929688,1184174
2020-11-25 13:30:00-05:00,116.0199966430664,116.12000274658203,115.90180206298828,116.09459686279297,1398568
2020-11-25 13:45:00-05:00,116.08830261230469,116.08830261230469,115.93000030517578,115.98989868164062,1158876
2020-11-25 14:00:00-05:00,115.98560333251953,115.98639678955078,115.73079681396484,115.83000183105469,1712461
2020-11-25 14:15:00-05:00,115.81999969482422,116.05000305175781,115.79499816894531,116.02999877929688,1467084
2020-11-25 14:30:00-05:00,116.03379821777344,116.13890075683594,115.80000305175781,115.8499984741211,1543328
2020-11-25 14:45:00-05:00,115.8499984741211,116.12999725341797,115.8499984741211,116.12200164794922,1394806
2020-11-25 15:00:00-05:00,116.12000274658203,116.22000122070312,115.95999908447266,116.18000030517578,1985202
2020-11-25 15:15:00-05:00,116.18000030517578,116.37000274658203,116.11000061035156,116.33999633789062,1951347
2020-11-25 15:30:00-05:00,116.33000183105469,116.47000122070312,116.125,116.26000213623047,2611672
2020-11-25 15:45:00-05:00,116.26499938964844,116.30500030517578,115.94999694824219,116.02999877929688,4686484
