Datetime,Open,High,Low,Close,Volume
2020-12-08 10:08:00-05:00,68.11000061035156,68.12999725341797,68.06700134277344,68.06700134277344,10866
2020-12-08 10:10:00-05:00,68.0999984741211,68.1698989868164,68.06999969482422,68.1500015258789,12027
2020-12-08 10:12:00-05:00,68.1500015258789,68.3499984741211,68.1500015258789,68.23999786376953,18036
2020-12-08 10:14:00-05:00,68.25,68.25,68.18000030517578,68.19000244140625,4559
2020-12-08 10:16:00-05:00,68.19000244140625,68.2699966430664,68.12999725341797,68.12999725341797,8141
2020-12-08 10:18:00-05:00,68.15640258789062,68.239501953125,68.12999725341797,68.2030029296875,8100
2020-12-08 10:20:00-05:00,68.1500015258789,68.23999786376953,68.13999938964844,68.23999786376953,4628
2020-12-08 10:22:00-05:00,68.25,68.25,68.13999938964844,68.17500305175781,11048
2020-12-08 10:24:00-05:00,68.16500091552734,68.31999969482422,68.16500091552734,68.31999969482422,11971
2020-12-08 10:26:00-05:00,68.29000091552734,68.32499694824219,68.27519989013672,68.30999755859375,7231
2020-12-08 10:28:00-05:00,68.30999755859375,68.37999725341797,68.2699966430664,68.37999725341797,6987
2020-12-08 10:30:00-05:00,68.3499984741211,68.35399627685547,68.29000091552734,68.29499816894531,8203
2020-12-08 10:32:00-05:00,68.29499816894531,68.30500030517578,68.26000213623047,68.2699966430664,6206
2020-12-08 10:34:00-05:00,68.28500366210938,68.33869934082031,68.2699966430664,68.33000183105469,7069
2020-12-08 10:36:00-05:00,68.31159973144531,68.33000183105469,68.26000213623047,68.29499816894531,8268
2020-12-08 10:38:00-05:00,68.29499816894531,68.30999755859375,68.25499725341797,68.27999877929688,9678
2020-12-08 10:40:00-05:00,68.29000091552734,68.31999969482422,68.22000122070312,68.24500274658203,14639
2020-12-08 10:42:00-05:00,68.25,68.30999755859375,68.25,68.29989624023438,6793
2020-12-08 10:44:00-05:00,68.28500366210938,68.31490325927734,68.28500366210938,68.30000305175781,2796
2020-12-08 10:46:00-05:00,68.30000305175781,68.37999725341797,68.30000305175781,68.36000061035156,4784
2020-12-08 10:48:00-05:00,68.33999633789062,68.36000061035156,68.30000305175781,68.33999633789062,5215
2020-12-08 10:50:00-05:00,68.36000061035156,68.36000061035156,68.27999877929688,68.29000091552734,5335
2020-12-08 10:52:00-05:00,68.30000305175781,68.33999633789062,68.2699966430664,68.33999633789062,9944
2020-12-08 10:54:00-05:00,68.33000183105469,68.35990142822266,68.31999969482422,68.33000183105469,3250
2020-12-08 10:56:00-05:00,68.36000061035156,68.41670227050781,68.3499984741211,68.38999938964844,5210
2020-12-08 10:58:00-05:00,68.38500213623047,68.4000015258789,68.33999633789062,68.4000015258789,4803
2020-12-08 11:00:00-05:00,68.41999816894531,68.55999755859375,68.41000366210938,68.44999694824219,7812
2020-12-08 11:02:00-05:00,68.49349975585938,68.49739837646484,68.41000366210938,68.41999816894531,3868
2020-12-08 11:04:00-05:00,68.43000030517578,68.4656982421875,68.43000030517578,68.4656982421875,1224
2020-12-08 11:06:00-05:00,68.44499969482422,68.5,68.43000030517578,68.5,27240
2020-12-08 11:08:00-05:00,68.51000213623047,68.51000213623047,68.45999908447266,68.47380065917969,7749
2020-12-08 11:10:00-05:00,68.48500061035156,68.48500061035156,68.41999816894531,68.44539642333984,2714
2020-12-08 11:12:00-05:00,68.41999816894531,68.44000244140625,68.4000015258789,68.4000015258789,1863
2020-12-08 11:14:00-05:00,68.38020324707031,68.44000244140625,68.36000061035156,68.43000030517578,5420
2020-12-08 11:16:00-05:00,68.43000030517578,68.43000030517578,68.38999938964844,68.41000366210938,10980
2020-12-08 11:18:00-05:00,68.41500091552734,68.43000030517578,68.4000015258789,68.4000015258789,3666
2020-12-08 11:20:00-05:00,68.40010070800781,68.4749984741211,68.40010070800781,68.41999816894531,8956
2020-12-08 11:22:00-05:00,68.41999816894531,68.52999877929688,68.38999938964844,68.47000122070312,15894
2020-12-08 11:24:00-05:00,68.47000122070312,68.48999786376953,68.43000030517578,68.48999786376953,15281
2020-12-08 11:26:00-05:00,68.46009826660156,68.4800033569336,68.43000030517578,68.44999694824219,2278
2020-12-08 11:28:00-05:00,68.43000030517578,68.43000030517578,68.37999725341797,68.41999816894531,3296
2020-12-08 11:30:00-05:00,68.44000244140625,68.44539642333984,68.4000015258789,68.43000030517578,3402
2020-12-08 11:32:00-05:00,68.43000030517578,68.44000244140625,68.37000274658203,68.37000274658203,6058
2020-12-08 11:34:00-05:00,68.3499984741211,68.37999725341797,68.34500122070312,68.34500122070312,6261
2020-12-08 11:36:00-05:00,68.3499984741211,68.38999938964844,68.34500122070312,68.38999938964844,5611
2020-12-08 11:38:00-05:00,68.36000061035156,68.37000274658203,68.33999633789062,68.33999633789062,4622
2020-12-08 11:40:00-05:00,68.34500122070312,68.44000244140625,68.33000183105469,68.44000244140625,8345
2020-12-08 11:42:00-05:00,68.44999694824219,68.44999694824219,68.43000030517578,68.44499969482422,4655
2020-12-08 11:44:00-05:00,68.44999694824219,68.5199966430664,68.44999694824219,68.5,5962
2020-12-08 11:46:00-05:00,68.48999786376953,68.52860260009766,68.4800033569336,68.5199966430664,5601
2020-12-08 11:48:00-05:00,68.51000213623047,68.52999877929688,68.5,68.52999877929688,2506
2020-12-08 11:50:00-05:00,68.55750274658203,68.56999969482422,68.5199966430664,68.55000305175781,4578
2020-12-08 11:52:00-05:00,68.55999755859375,68.6073989868164,68.55999755859375,68.58999633789062,4426
2020-12-08 11:54:00-05:00,68.58999633789062,68.60559844970703,68.58000183105469,68.58000183105469,3459
2020-12-08 11:56:00-05:00,68.56999969482422,68.56999969482422,68.51909637451172,68.52999877929688,4565
2020-12-08 11:58:00-05:00,68.55000305175781,68.55000305175781,68.45999908447266,68.47000122070312,11282
2020-12-08 12:00:00-05:00,68.48999786376953,68.51000213623047,68.43000030517578,68.43000030517578,5656
2020-12-08 12:02:00-05:00,68.43229675292969,68.44999694824219,68.43180084228516,68.44000244140625,5227
2020-12-08 12:04:00-05:00,68.43000030517578,68.44999694824219,68.43000030517578,68.44000244140625,1691
2020-12-08 12:06:00-05:00,68.44000244140625,68.44000244140625,68.42500305175781,68.43000030517578,2425
2020-12-08 12:08:00-05:00,68.44999694824219,68.47000122070312,68.41999816894531,68.41999816894531,3989
2020-12-08 12:10:00-05:00,68.4000015258789,68.44000244140625,68.4000015258789,68.43000030517578,4278
2020-12-08 12:12:00-05:00,68.41999816894531,68.41999816894531,68.4000015258789,68.41259765625,3013
2020-12-08 12:14:00-05:00,68.42900085449219,68.43000030517578,68.41000366210938,68.4259033203125,3420
2020-12-08 12:16:00-05:00,68.41999816894531,68.48999786376953,68.41999816894531,68.48999786376953,4091
2020-12-08 12:18:00-05:00,68.47339630126953,68.47339630126953,68.42829895019531,68.44000244140625,11634
2020-12-08 12:20:00-05:00,68.44200134277344,68.4800033569336,68.44000244140625,68.4800033569336,2892
2020-12-08 12:22:00-05:00,68.4800033569336,68.4800033569336,68.46990203857422,68.46990203857422,4019
2020-12-08 12:24:00-05:00,68.46499633789062,68.51000213623047,68.45999908447266,68.4800033569336,6537
2020-12-08 12:26:00-05:00,68.47000122070312,68.47000122070312,68.44000244140625,68.44000244140625,3901
2020-12-08 12:28:00-05:00,68.44840240478516,68.45999908447266,68.44000244140625,68.44000244140625,2565
2020-12-08 12:30:00-05:00,68.43000030517578,68.43000030517578,68.37999725341797,68.37999725341797,5718
2020-12-08 12:32:00-05:00,68.37999725341797,68.43000030517578,68.37999725341797,68.41999816894531,3982
2020-12-08 12:34:00-05:00,68.4000015258789,68.41000366210938,68.38999938964844,68.38999938964844,2848
2020-12-08 12:36:00-05:00,68.37999725341797,68.37999725341797,68.34700012207031,68.36199951171875,3333
2020-12-08 12:38:00-05:00,68.36000061035156,68.37000274658203,68.36000061035156,68.37000274658203,1129
2020-12-08 12:40:00-05:00,68.36499786376953,68.41000366210938,68.3499984741211,68.4000015258789,9995
2020-12-08 12:42:00-05:00,68.41000366210938,68.45999908447266,68.38330078125,68.38999938964844,6693
2020-12-08 12:44:00-05:00,68.4000015258789,68.41000366210938,68.38999938964844,68.408203125,3005
2020-12-08 12:46:00-05:00,68.4000015258789,68.40499877929688,68.37000274658203,68.39939880371094,8846
2020-12-08 12:48:00-05:00,68.4000015258789,68.4000015258789,68.36000061035156,68.36000061035156,2183
2020-12-08 12:50:00-05:00,68.36000061035156,68.41999816894531,68.36000061035156,68.41999816894531,4687
2020-12-08 12:52:00-05:00,68.43000030517578,68.44999694824219,68.43000030517578,68.44999694824219,3414
2020-12-08 12:54:00-05:00,68.44000244140625,68.45999908447266,68.41000366210938,68.41000366210938,5449
2020-12-08 12:56:00-05:00,68.41999816894531,68.44000244140625,68.41000366210938,68.41999816894531,3998
2020-12-08 12:58:00-05:00,68.41929626464844,68.44999694824219,68.41000366210938,68.44000244140625,4208
2020-12-08 13:00:00-05:00,68.44000244140625,68.48999786376953,68.44000244140625,68.48999786376953,3435
2020-12-08 13:02:00-05:00,68.48999786376953,68.5165023803711,68.44000244140625,68.44000244140625,4469
2020-12-08 13:04:00-05:00,68.45999908447266,68.4800033569336,68.44999694824219,68.4800033569336,3552
2020-12-08 13:06:00-05:00,68.44999694824219,68.45999908447266,68.44000244140625,68.44000244140625,2310
2020-12-08 13:08:00-05:00,68.44000244140625,68.44000244140625,68.41999816894531,68.43000030517578,2718
2020-12-08 13:10:00-05:00,68.41999816894531,68.41999816894531,68.38999938964844,68.40499877929688,4896
2020-12-08 13:12:00-05:00,68.4000015258789,68.43000030517578,68.4000015258789,68.41999816894531,7293
2020-12-08 13:14:00-05:00,68.42500305175781,68.43000030517578,68.41000366210938,68.41999816894531,5448
2020-12-08 13:16:00-05:00,68.41999816894531,68.42530059814453,68.4000015258789,68.42530059814453,5661
2020-12-08 13:18:00-05:00,68.41500091552734,68.41999816894531,68.40499877929688,68.40499877929688,2598
2020-12-08 13:20:00-05:00,68.41000366210938,68.43000030517578,68.40499877929688,68.41999816894531,2463
2020-12-08 13:22:00-05:00,68.41999816894531,68.41999816894531,68.4000015258789,68.4000015258789,3555
2020-12-08 13:24:00-05:00,68.40499877929688,68.41999816894531,68.4000015258789,68.4000015258789,8024
2020-12-08 13:26:00-05:00,68.4000015258789,68.41000366210938,68.36000061035156,68.37999725341797,6702
2020-12-08 13:28:00-05:00,68.37000274658203,68.375,68.36000061035156,68.36000061035156,3057
2020-12-08 13:30:00-05:00,68.37000274658203,68.37999725341797,68.30000305175781,68.31999969482422,9425
2020-12-08 13:32:00-05:00,68.31500244140625,68.33000183105469,68.29000091552734,68.32499694824219,9597
2020-12-08 13:34:00-05:00,68.33000183105469,68.33000183105469,68.30999755859375,68.32499694824219,9882
2020-12-08 13:36:00-05:00,68.32499694824219,68.4000015258789,68.32499694824219,68.37999725341797,11486
2020-12-08 13:38:00-05:00,68.37999725341797,68.43000030517578,68.375,68.375,8552
2020-12-08 13:40:00-05:00,68.37000274658203,68.40859985351562,68.33000183105469,68.4000015258789,19217
2020-12-08 13:42:00-05:00,68.38999938964844,68.4000015258789,68.37999725341797,68.38999938964844,4924
2020-12-08 13:44:00-05:00,68.38999938964844,68.4000015258789,68.38500213623047,68.38999938964844,4020
2020-12-08 13:46:00-05:00,68.38999938964844,68.41999816894531,68.38999938964844,68.3949966430664,9568
2020-12-08 13:48:00-05:00,68.40499877929688,68.44999694824219,68.4000015258789,68.44000244140625,13978
2020-12-08 13:50:00-05:00,68.43000030517578,68.47000122070312,68.41999816894531,68.44999694824219,7828
2020-12-08 13:52:00-05:00,68.47000122070312,68.47000122070312,68.43000030517578,68.43000030517578,1744
2020-12-08 13:54:00-05:00,68.42720031738281,68.44000244140625,68.41999816894531,68.43000030517578,6987
2020-12-08 13:56:00-05:00,68.42500305175781,68.44989776611328,68.38999938964844,68.3949966430664,6363
2020-12-08 13:58:00-05:00,68.3949966430664,68.41999816894531,68.37999725341797,68.41100311279297,9974
2020-12-08 14:00:00-05:00,68.4000015258789,68.42769622802734,68.4000015258789,68.41000366210938,4167
2020-12-08 14:02:00-05:00,68.40499877929688,68.41000366210938,68.3949966430664,68.41000366210938,6946
2020-12-08 14:04:00-05:00,68.4000015258789,68.41999816894531,68.37999725341797,68.4000015258789,8856
2020-12-08 14:06:00-05:00,68.4000015258789,68.44999694824219,68.4000015258789,68.44000244140625,3725
2020-12-08 14:08:00-05:00,68.44999694824219,68.5,68.43229675292969,68.48999786376953,15362
2020-12-08 14:10:00-05:00,68.48999786376953,68.48999786376953,68.44000244140625,68.44499969482422,5736
2020-12-08 14:12:00-05:00,68.44499969482422,68.4800033569336,68.44499969482422,68.4800033569336,3967
2020-12-08 14:14:00-05:00,68.48999786376953,68.48999786376953,68.45999908447266,68.45999908447266,6259
2020-12-08 14:16:00-05:00,68.45999908447266,68.4800033569336,68.44010162353516,68.4800033569336,4308
2020-12-08 14:18:00-05:00,68.48999786376953,68.52999877929688,68.48999786376953,68.52100372314453,3768
2020-12-08 14:20:00-05:00,68.51000213623047,68.55999755859375,68.51000213623047,68.54000091552734,3994
2020-12-08 14:22:00-05:00,68.54000091552734,68.55000305175781,68.52410125732422,68.52999877929688,5348
2020-12-08 14:24:00-05:00,68.52999877929688,68.55000305175781,68.5199966430664,68.54000091552734,7556
2020-12-08 14:26:00-05:00,68.55000305175781,68.58999633789062,68.54609680175781,68.54609680175781,5194
2020-12-08 14:28:00-05:00,68.54000091552734,68.56999969482422,68.54000091552734,68.54000091552734,5966
2020-12-08 14:30:00-05:00,68.54000091552734,68.54000091552734,68.5199966430664,68.5199966430664,1736
2020-12-08 14:32:00-05:00,68.5199966430664,68.5199966430664,68.5199966430664,68.5199966430664,1841
2020-12-08 14:34:00-05:00,68.5250015258789,68.5250015258789,68.51000213623047,68.5199966430664,1829
2020-12-08 14:36:00-05:00,68.51339721679688,68.52660369873047,68.4800033569336,68.4800033569336,2730
2020-12-08 14:38:00-05:00,68.4800033569336,68.5,68.47000122070312,68.48999786376953,8129
2020-12-08 14:40:00-05:00,68.48999786376953,68.48999786376953,68.47000122070312,68.4800033569336,4440
2020-12-08 14:42:00-05:00,68.48999786376953,68.48999786376953,68.47000122070312,68.47000122070312,1656
2020-12-08 14:44:00-05:00,68.4749984741211,68.48999786376953,68.47000122070312,68.48999786376953,4672
2020-12-08 14:46:00-05:00,68.48999786376953,68.48999786376953,68.47000122070312,68.47000122070312,12723
2020-12-08 14:48:00-05:00,68.47000122070312,68.47000122070312,68.44000244140625,68.44999694824219,4792
2020-12-08 14:50:00-05:00,68.44819641113281,68.44999694824219,68.36000061035156,68.36000061035156,6843
2020-12-08 14:52:00-05:00,68.36499786376953,68.37999725341797,68.36000061035156,68.37999725341797,8352
2020-12-08 14:54:00-05:00,68.38999938964844,68.4000015258789,68.375,68.375,5503
2020-12-08 14:56:00-05:00,68.37000274658203,68.40499877929688,68.37000274658203,68.38999938964844,9354
2020-12-08 14:58:00-05:00,68.4000015258789,68.41999816894531,68.36000061035156,68.41000366210938,9142
2020-12-08 15:00:00-05:00,68.4000015258789,68.41999816894531,68.38999938964844,68.41999816894531,52543
2020-12-08 15:02:00-05:00,68.41500091552734,68.41999816894531,68.33000183105469,68.33000183105469,7856
2020-12-08 15:04:00-05:00,68.30999755859375,68.31790161132812,68.29910278320312,68.31790161132812,4859
2020-12-08 15:06:00-05:00,68.30999755859375,68.36000061035156,68.30000305175781,68.34500122070312,20828
2020-12-08 15:08:00-05:00,68.3499984741211,68.37000274658203,68.3499984741211,68.37000274658203,8325
2020-12-08 15:10:00-05:00,68.36499786376953,68.37999725341797,68.34500122070312,68.37000274658203,21684
2020-12-08 15:12:00-05:00,68.36499786376953,68.41000366210938,68.36499786376953,68.37999725341797,21706
2020-12-08 15:14:00-05:00,68.38500213623047,68.40589904785156,68.38500213623047,68.38999938964844,5934
2020-12-08 15:16:00-05:00,68.38999938964844,68.44999694824219,68.37999725341797,68.41000366210938,43660
2020-12-08 15:18:00-05:00,68.38999938964844,68.41999816894531,68.37999725341797,68.40989685058594,8936
2020-12-08 15:20:00-05:00,68.3949966430664,68.41000366210938,68.38500213623047,68.3949966430664,9909
2020-12-08 15:22:00-05:00,68.38999938964844,68.4000015258789,68.36000061035156,68.38999938964844,18766
2020-12-08 15:24:00-05:00,68.38999938964844,68.40799713134766,68.38500213623047,68.38500213623047,7663
2020-12-08 15:26:00-05:00,68.37999725341797,68.4000015258789,68.37999725341797,68.4000015258789,7854
2020-12-08 15:28:00-05:00,68.41000366210938,68.46839904785156,68.41000366210938,68.45500183105469,6727
2020-12-08 15:30:00-05:00,68.44999694824219,68.46800231933594,68.44499969482422,68.45999908447266,8114
2020-12-08 15:32:00-05:00,68.47000122070312,68.52999877929688,68.47000122070312,68.52999877929688,6138
2020-12-08 15:34:00-05:00,68.51180267333984,68.5199966430664,68.41999816894531,68.41999816894531,11225
2020-12-08 15:36:00-05:00,68.41000366210938,68.41000366210938,68.36000061035156,68.40899658203125,8196
2020-12-08 15:38:00-05:00,68.4000015258789,68.43000030517578,68.38999938964844,68.41000366210938,7456
2020-12-08 15:40:00-05:00,68.41000366210938,68.41000366210938,68.36799621582031,68.38999938964844,11961
2020-12-08 15:42:00-05:00,68.38999938964844,68.4000015258789,68.37999725341797,68.38500213623047,17215
2020-12-08 15:44:00-05:00,68.37999725341797,68.41999816894531,68.37999725341797,68.4000015258789,23259
2020-12-08 15:46:00-05:00,68.4000015258789,68.41000366210938,68.38999938964844,68.4000015258789,19502
2020-12-08 15:48:00-05:00,68.38999938964844,68.41000366210938,68.375,68.38999938964844,41460
2020-12-08 15:50:00-05:00,68.37999725341797,68.41999816894531,68.37999725341797,68.4000015258789,89647
2020-12-08 15:52:00-05:00,68.4000015258789,68.41000366210938,68.38999938964844,68.4000015258789,50516
2020-12-08 15:54:00-05:00,68.3949966430664,68.41000366210938,68.38999938964844,68.40499877929688,32787
2020-12-08 15:56:00-05:00,68.40499877929688,68.41000366210938,68.38999938964844,68.4009017944336,42699
2020-12-08 15:58:00-05:00,68.41000366210938,68.43000030517578,68.37999725341797,68.4000015258789,60557
