Datetime,Open,High,Low,Close,Volume
2020-11-10 10:00:00-05:00,213.94500732421875,214.58999633789062,211.0,211.0800018310547,3939446
2020-11-10 10:30:00-05:00,211.07000732421875,211.64540100097656,210.3000030517578,211.2100067138672,3770409
2020-11-10 11:00:00-05:00,211.19500732421875,212.8000030517578,210.74000549316406,212.77000427246094,2814107
2020-11-10 11:30:00-05:00,212.77999877929688,213.2100067138672,211.07899475097656,211.0800018310547,2540829
2020-11-10 12:00:00-05:00,211.08790588378906,213.1999969482422,211.0399932861328,212.0590057373047,4022673
2020-11-10 12:30:00-05:00,212.0500030517578,212.97000122070312,211.72999572753906,212.42999267578125,1432203
2020-11-10 13:00:00-05:00,212.47000122070312,212.9499969482422,210.64999389648438,210.8000030517578,1847722
2020-11-10 13:30:00-05:00,210.77999877929688,211.97999572753906,210.32000732421875,211.72999572753906,1906339
2020-11-10 14:00:00-05:00,211.6999969482422,212.30999755859375,209.85000610351562,210.07000732421875,3373662
2020-11-10 14:30:00-05:00,210.0399932861328,211.0,209.85000610351562,210.11000061035156,2407369
2020-11-10 15:00:00-05:00,210.10000610351562,211.10000610351562,209.72000122070312,210.8300018310547,2442926
2020-11-10 15:30:00-05:00,210.8249969482422,211.27999877929688,210.10000610351562,211.02000427246094,4078197
