Datetime,Open,High,Low,Close,Volume
2020-12-08 11:10:00-05:00,214.77999877929688,214.88999938964844,214.74000549316406,214.77999877929688,105632
2020-12-08 11:12:00-05:00,214.77999877929688,214.83990478515625,214.67999267578125,214.77999877929688,60432
2020-12-08 11:14:00-05:00,214.77099609375,214.80979919433594,214.67999267578125,214.6999969482422,49582
2020-12-08 11:16:00-05:00,214.6846923828125,215.0301055908203,214.67999267578125,214.97999572753906,278920
2020-12-08 11:18:00-05:00,214.97999572753906,215.14999389648438,214.94000244140625,215.0,168874
2020-12-08 11:20:00-05:00,215.02000427246094,215.11000061035156,215.0,215.0500030517578,76668
2020-12-08 11:22:00-05:00,215.0399932861328,215.10000610351562,214.8300018310547,214.85000610351562,62178
2020-12-08 11:24:00-05:00,214.847900390625,214.92999267578125,214.72999572753906,214.9149932861328,80037
2020-12-08 11:26:00-05:00,214.9199981689453,214.97999572753906,214.86000061035156,214.9499969482422,53512
2020-12-08 11:28:00-05:00,214.97999572753906,215.0198974609375,214.8730010986328,214.8800048828125,51794
2020-12-08 11:30:00-05:00,214.89999389648438,215.0800018310547,214.8300018310547,215.04010009765625,60251
2020-12-08 11:32:00-05:00,215.05459594726562,215.1699981689453,215.0399932861328,215.14500427246094,72952
2020-12-08 11:34:00-05:00,215.14500427246094,215.17999267578125,214.94000244140625,215.00100708007812,78926
2020-12-08 11:36:00-05:00,215.00999450683594,215.02999877929688,214.86000061035156,214.9550018310547,71005
2020-12-08 11:38:00-05:00,214.9600067138672,215.10000610351562,214.9499969482422,215.07000732421875,71487
2020-12-08 11:40:00-05:00,215.0800018310547,215.3459930419922,215.0800018310547,215.3000030517578,134179
2020-12-08 11:42:00-05:00,215.30230712890625,215.52000427246094,215.29010009765625,215.40879821777344,213845
2020-12-08 11:44:00-05:00,215.41009521484375,215.49000549316406,215.3800048828125,215.41000366210938,80804
2020-12-08 11:46:00-05:00,215.41000366210938,215.52999877929688,215.41000366210938,215.44000244140625,88448
2020-12-08 11:48:00-05:00,215.44000244140625,215.52999877929688,215.3000030517578,215.52999877929688,75969
2020-12-08 11:50:00-05:00,215.5290069580078,215.77999877929688,215.5290069580078,215.67999267578125,187874
2020-12-08 11:52:00-05:00,215.67999267578125,215.74000549316406,215.60000610351562,215.6199951171875,73680
2020-12-08 11:54:00-05:00,215.6199951171875,215.80999755859375,215.61000061035156,215.7801055908203,76122
2020-12-08 11:56:00-05:00,215.7899932861328,215.97000122070312,215.7899932861328,215.9490966796875,89298
2020-12-08 11:58:00-05:00,215.94009399414062,216.02999877929688,215.88999938964844,215.9600067138672,177054
2020-12-08 12:00:00-05:00,215.97000122070312,216.24000549316406,215.97000122070312,216.14199829101562,139693
2020-12-08 12:02:00-05:00,216.1300048828125,216.2449951171875,216.08999633789062,216.24000549316406,81031
2020-12-08 12:04:00-05:00,216.24000549316406,216.36000061035156,216.1699981689453,216.22999572753906,107968
2020-12-08 12:06:00-05:00,216.22999572753906,216.2899932861328,216.1199951171875,216.1300048828125,122907
2020-12-08 12:08:00-05:00,216.1199951171875,216.1199951171875,215.9600067138672,216.0500030517578,101571
2020-12-08 12:10:00-05:00,216.05999755859375,216.0800018310547,215.92999267578125,215.99000549316406,70337
2020-12-08 12:12:00-05:00,215.98500061035156,215.99319458007812,215.8000030517578,215.81500244140625,88947
2020-12-08 12:14:00-05:00,215.80999755859375,215.94000244140625,215.80999755859375,215.91000366210938,66803
2020-12-08 12:16:00-05:00,215.93789672851562,215.9600067138672,215.87010192871094,215.9600067138672,49013
2020-12-08 12:18:00-05:00,215.9550018310547,216.14999389648438,215.94000244140625,216.10000610351562,95696
2020-12-08 12:20:00-05:00,216.10000610351562,216.1300048828125,215.97999572753906,216.0399932861328,76782
2020-12-08 12:22:00-05:00,216.0399932861328,216.2100067138672,215.97999572753906,216.1750030517578,75053
2020-12-08 12:24:00-05:00,216.1750030517578,216.2100067138672,216.08999633789062,216.11329650878906,41859
2020-12-08 12:26:00-05:00,216.11500549316406,216.20989990234375,216.05999755859375,216.11000061035156,41855
2020-12-08 12:28:00-05:00,216.11000061035156,216.2899932861328,216.0800018310547,216.25,66232
2020-12-08 12:30:00-05:00,216.27000427246094,216.27000427246094,216.1199951171875,216.13560485839844,40016
2020-12-08 12:32:00-05:00,216.1199951171875,216.1300048828125,216.02000427246094,216.10000610351562,51788
2020-12-08 12:34:00-05:00,216.10000610351562,216.1490020751953,216.00999450683594,216.0688934326172,50846
2020-12-08 12:36:00-05:00,216.06210327148438,216.10499572753906,216.02000427246094,216.0399932861328,43055
2020-12-08 12:38:00-05:00,216.0399932861328,216.17999267578125,216.02999877929688,216.16000366210938,60634
2020-12-08 12:40:00-05:00,216.1501007080078,216.25999450683594,216.0,216.02000427246094,97644
2020-12-08 12:42:00-05:00,216.02639770507812,216.1699981689453,216.02639770507812,216.1300048828125,50658
2020-12-08 12:44:00-05:00,216.1300048828125,216.17999267578125,216.07000732421875,216.0706024169922,26604
2020-12-08 12:46:00-05:00,216.07000732421875,216.13999938964844,215.8800048828125,215.91000366210938,92839
2020-12-08 12:48:00-05:00,215.91000366210938,216.0679931640625,215.86000061035156,215.9781951904297,53619
2020-12-08 12:50:00-05:00,215.97999572753906,216.3000030517578,215.97000122070312,216.23300170898438,102726
2020-12-08 12:52:00-05:00,216.22999572753906,216.27999877929688,216.22000122070312,216.27999877929688,41089
2020-12-08 12:54:00-05:00,216.2841033935547,216.3000030517578,216.2050018310547,216.22999572753906,44275
2020-12-08 12:56:00-05:00,216.24000549316406,216.27999877929688,216.1699981689453,216.19000244140625,38204
2020-12-08 12:58:00-05:00,216.1999969482422,216.22999572753906,216.13999938964844,216.17999267578125,60890
2020-12-08 13:00:00-05:00,216.19000244140625,216.23789978027344,216.1199951171875,216.2200927734375,73573
2020-12-08 13:02:00-05:00,216.22000122070312,216.24000549316406,216.17999267578125,216.21009826660156,42549
2020-12-08 13:04:00-05:00,216.22000122070312,216.33999633789062,216.2100067138672,216.33999633789062,89549
2020-12-08 13:06:00-05:00,216.32769775390625,216.55999755859375,216.30999755859375,216.5,139871
2020-12-08 13:08:00-05:00,216.5,216.75,216.49000549316406,216.68150329589844,129512
2020-12-08 13:10:00-05:00,216.69000244140625,216.7899932861328,216.67999267578125,216.735595703125,82327
2020-12-08 13:12:00-05:00,216.7449951171875,216.86709594726562,216.72999572753906,216.80999755859375,99537
2020-12-08 13:14:00-05:00,216.80499267578125,216.89999389648438,216.77999877929688,216.83999633789062,100611
2020-12-08 13:16:00-05:00,216.83380126953125,216.8350067138672,216.6302947998047,216.7563934326172,109043
2020-12-08 13:18:00-05:00,216.75,216.86000061035156,216.72999572753906,216.7550048828125,260904
2020-12-08 13:20:00-05:00,216.7550048828125,216.77999877929688,216.60000610351562,216.6199951171875,64221
2020-12-08 13:22:00-05:00,216.6300048828125,216.67799377441406,216.5655975341797,216.57000732421875,47262
2020-12-08 13:24:00-05:00,216.5800018310547,216.6199951171875,216.52000427246094,216.58999633789062,67786
2020-12-08 13:26:00-05:00,216.5800018310547,216.68649291992188,216.55999755859375,216.6300048828125,47146
2020-12-08 13:28:00-05:00,216.64999389648438,216.75999450683594,216.6020050048828,216.64999389648438,49438
2020-12-08 13:30:00-05:00,216.64999389648438,216.83999633789062,216.64999389648438,216.81500244140625,57208
2020-12-08 13:32:00-05:00,216.82000732421875,216.91000366210938,216.8000030517578,216.86000061035156,70730
2020-12-08 13:34:00-05:00,216.86000061035156,216.91000366210938,216.82000732421875,216.8699951171875,43331
2020-12-08 13:36:00-05:00,216.8699951171875,216.92709350585938,216.75999450683594,216.82470703125,39344
2020-12-08 13:38:00-05:00,216.82000732421875,216.9499969482422,216.82000732421875,216.9199981689453,54156
2020-12-08 13:40:00-05:00,216.9199981689453,216.9199981689453,216.75999450683594,216.82000732421875,48776
2020-12-08 13:42:00-05:00,216.8249969482422,216.85000610351562,216.74000549316406,216.75999450683594,47183
2020-12-08 13:44:00-05:00,216.75999450683594,216.8917999267578,216.75999450683594,216.7949981689453,37023
2020-12-08 13:46:00-05:00,216.79629516601562,216.8300018310547,216.69000244140625,216.6999969482422,45870
2020-12-08 13:48:00-05:00,216.6999969482422,216.72999572753906,216.6699981689453,216.6920928955078,32074
2020-12-08 13:50:00-05:00,216.70449829101562,216.74000549316406,216.55499267578125,216.7100067138672,56249
2020-12-08 13:52:00-05:00,216.7100067138672,216.72000122070312,216.60000610351562,216.61500549316406,28604
2020-12-08 13:54:00-05:00,216.6199951171875,216.74789428710938,216.58999633789062,216.66969299316406,44402
2020-12-08 13:56:00-05:00,216.6649932861328,216.6699981689453,216.38999938964844,216.48880004882812,95476
2020-12-08 13:58:00-05:00,216.4949951171875,216.6300048828125,216.4949951171875,216.57000732421875,46036
2020-12-08 14:00:00-05:00,216.55999755859375,216.5800018310547,216.44000244140625,216.45919799804688,57228
2020-12-08 14:02:00-05:00,216.47000122070312,216.7100067138672,216.4600067138672,216.68499755859375,53534
2020-12-08 14:04:00-05:00,216.6699981689453,216.74000549316406,216.50999450683594,216.50999450683594,42545
2020-12-08 14:06:00-05:00,216.49000549316406,216.52000427246094,216.4199981689453,216.47999572753906,47256
2020-12-08 14:08:00-05:00,216.47999572753906,216.52999877929688,216.44000244140625,216.48699951171875,45487
2020-12-08 14:10:00-05:00,216.49000549316406,216.6199951171875,216.44000244140625,216.61000061035156,59404
2020-12-08 14:12:00-05:00,216.61990356445312,216.6750030517578,216.52999877929688,216.61500549316406,54068
2020-12-08 14:14:00-05:00,216.6199951171875,216.64999389648438,216.52999877929688,216.52999877929688,49500
2020-12-08 14:16:00-05:00,216.52999877929688,216.57000732421875,216.4250030517578,216.42999267578125,44448
2020-12-08 14:18:00-05:00,216.44000244140625,216.55999755859375,216.42999267578125,216.4600067138672,40988
2020-12-08 14:20:00-05:00,216.46499633789062,216.53970336914062,216.39999389648438,216.47000122070312,50144
2020-12-08 14:22:00-05:00,216.47500610351562,216.5850067138672,216.360107421875,216.5800018310547,51040
2020-12-08 14:24:00-05:00,216.5749969482422,216.69000244140625,216.56910705566406,216.6300048828125,58898
2020-12-08 14:26:00-05:00,216.6300048828125,216.6999969482422,216.5800018310547,216.60000610351562,60203
2020-12-08 14:28:00-05:00,216.58999633789062,216.643798828125,216.55999755859375,216.63900756835938,42332
2020-12-08 14:30:00-05:00,216.63999938964844,216.6999969482422,216.5399932861328,216.54110717773438,39611
2020-12-08 14:32:00-05:00,216.5399932861328,216.5500030517578,216.4600067138672,216.49000549316406,51869
2020-12-08 14:34:00-05:00,216.47999572753906,216.5,216.3699951171875,216.5,74775
2020-12-08 14:36:00-05:00,216.49009704589844,216.57000732421875,216.44000244140625,216.44000244140625,44667
2020-12-08 14:38:00-05:00,216.44000244140625,216.5449981689453,216.44000244140625,216.4600067138672,30990
2020-12-08 14:40:00-05:00,216.47000122070312,216.47999572753906,216.27999877929688,216.32000732421875,81937
2020-12-08 14:42:00-05:00,216.33999633789062,216.4600067138672,216.3300018310547,216.4199981689453,32958
2020-12-08 14:44:00-05:00,216.41209411621094,216.4279022216797,216.2899932861328,216.3300018310547,52858
2020-12-08 14:46:00-05:00,216.30999755859375,216.36000061035156,216.2899932861328,216.30999755859375,35831
2020-12-08 14:48:00-05:00,216.3000030517578,216.3000030517578,216.16000366210938,216.16000366210938,76185
2020-12-08 14:50:00-05:00,216.16000366210938,216.32000732421875,216.11000061035156,216.32000732421875,73298
2020-12-08 14:52:00-05:00,216.30209350585938,216.38999938964844,216.10000610351562,216.11000061035156,66497
2020-12-08 14:54:00-05:00,216.1199951171875,216.1999969482422,216.10000610351562,216.1300048828125,66390
2020-12-08 14:56:00-05:00,216.13999938964844,216.4199981689453,216.13999938964844,216.4080047607422,90978
2020-12-08 14:58:00-05:00,216.40989685058594,216.4199981689453,216.36000061035156,216.4199981689453,57236
2020-12-08 15:00:00-05:00,216.42999267578125,216.4600067138672,216.35699462890625,216.38999938964844,55003
2020-12-08 15:02:00-05:00,216.39500427246094,216.5399932861328,216.38499450683594,216.53500366210938,61304
2020-12-08 15:04:00-05:00,216.53500366210938,216.5449981689453,216.41000366210938,216.50999450683594,72642
2020-12-08 15:06:00-05:00,216.52999877929688,216.58999633789062,216.4499969482422,216.49000549316406,68002
2020-12-08 15:08:00-05:00,216.4822998046875,216.57000732421875,216.47999572753906,216.55999755859375,60291
2020-12-08 15:10:00-05:00,216.5500030517578,216.61819458007812,216.27999877929688,216.35000610351562,70425
2020-12-08 15:12:00-05:00,216.33999633789062,216.38999938964844,216.27000427246094,216.3000030517578,63869
2020-12-08 15:14:00-05:00,216.30999755859375,216.5,216.27000427246094,216.42999267578125,63188
2020-12-08 15:16:00-05:00,216.4499969482422,216.47999572753906,216.36000061035156,216.36590576171875,51872
2020-12-08 15:18:00-05:00,216.36000061035156,216.38999938964844,216.26499938964844,216.32000732421875,61981
2020-12-08 15:20:00-05:00,216.3300018310547,216.55999755859375,216.32000732421875,216.50999450683594,77165
2020-12-08 15:22:00-05:00,216.51499938964844,216.52999877929688,216.32000732421875,216.3300018310547,59284
2020-12-08 15:24:00-05:00,216.30999755859375,216.3800048828125,216.2899932861328,216.3300018310547,45109
2020-12-08 15:26:00-05:00,216.33419799804688,216.3800048828125,216.17999267578125,216.3800048828125,84142
2020-12-08 15:28:00-05:00,216.375,216.47999572753906,216.36000061035156,216.3990020751953,58142
2020-12-08 15:30:00-05:00,216.38999938964844,216.52000427246094,216.27000427246094,216.42849731445312,74045
2020-12-08 15:32:00-05:00,216.42999267578125,216.4600067138672,216.34359741210938,216.39999389648438,40114
2020-12-08 15:34:00-05:00,216.40499877929688,216.40499877929688,216.22000122070312,216.25,67357
2020-12-08 15:36:00-05:00,216.25,216.39999389648438,216.24000549316406,216.33999633789062,64035
2020-12-08 15:38:00-05:00,216.33999633789062,216.33999633789062,216.10000610351562,216.11000061035156,98783
2020-12-08 15:40:00-05:00,216.11000061035156,216.14999389648438,215.89999389648438,216.02999877929688,131342
2020-12-08 15:42:00-05:00,216.02499389648438,216.1999969482422,216.02000427246094,216.19000244140625,65989
2020-12-08 15:44:00-05:00,216.1999969482422,216.22000122070312,216.03500366210938,216.10000610351562,79599
2020-12-08 15:46:00-05:00,216.09500122070312,216.25999450683594,216.08999633789062,216.11000061035156,81871
2020-12-08 15:48:00-05:00,216.10000610351562,216.17999267578125,215.9600067138672,215.97000122070312,114256
2020-12-08 15:50:00-05:00,215.9499969482422,216.1999969482422,215.92999267578125,215.9499969482422,191167
2020-12-08 15:52:00-05:00,215.94000244140625,216.08999633789062,215.88999938964844,215.98500061035156,153674
2020-12-08 15:54:00-05:00,215.99000549316406,216.10000610351562,215.77000427246094,215.92999267578125,239432
2020-12-08 15:56:00-05:00,215.92990112304688,216.05999755859375,215.80999755859375,215.97000122070312,219842
2020-12-08 15:58:00-05:00,215.97000122070312,216.25,215.91000366210938,215.99000549316406,460386
